grid_id,year,month,latitude,longitude,blue,green,red,nir,swir1,swir2,ndvi,ndmi,nbr,treecover2000,lossyear,forest_loss_next_year,forested_2000,elevation,slope,aspect,soil_moisture,precipitation,temperature_c,burned_this_month,night_lights,landsat_image_count
-8176465,2026,5.0,38.24128164496803,-120.00593880552688,0.0315774999999999,0.0585137499999999,0.05694625,0.26363625,0.19340125,0.11411875,0.63476044,0.1499879,0.3938274,78,17,0,1,1704,28.392138,188.77322,0.25463712,-9999.0,10.669485941240907,0,0.3114593913778662,52
-8174670,2020,9.0,37.52262941767241,-119.26932027254888,0.0508825,0.0621849999999999,0.061415,0.12462375,0.14419,0.139185,0.3184058,-0.086291276,-0.019890921,95,20,0,1,2135,3.6239903,104.80852,0.14646074,0.022000002,18.123683823479556,1,0.7224084641068027,28
-8174670,2026,5.0,37.52262941767241,-119.26932027254888,0.06096125,0.07611375,0.0816824999999999,0.1846425,0.24320375,0.19727875,0.38503456,-0.13924426,-0.035711158,95,20,0,1,2135,3.6239903,104.80852,0.20799866,-9999.0,10.263301570441172,0,0.2245555835931251,52
-8174669,2020,9.0,37.39686527789568,-119.14355613277216,0.0581425,0.0923112499999999,0.0744499999999999,0.1356375,0.15820125,0.13991375,0.29130825,-0.07980701,-0.008594319,31,21,1,1,2016,3.7047918,-0.0,0.14485113,0.017,18.042043198479572,1,1.2382322391090186,28
-8174669,2021,8.0,38.61857406429823,-120.36526491917468,0.03040875,0.05562625,0.04424125,0.23066375,0.13001375,0.0712325,0.67768985,0.27957323,0.5283748,78,21,0,1,1763,20.486397,150.06021,0.17398493,0.004,22.161372777467136,1,2.303022631444037,28
-8174669,2022,9.0,38.92400126089887,-120.67069211577532,0.0260362499999999,0.0355237499999999,0.03596375,0.12731875,0.0882274999999999,0.08785625,0.32807755,-0.033652965,-0.12078462,100,22,0,1,1220,8.988382,307.88214,0.34289837,0.020000001,21.427962854173472,1,0.4047574826649257,53
-8174669,2026,5.0,37.39686527789568,-119.14355613277216,0.0777224999999999,0.0997224999999999,0.1109425,0.2241325,0.268435,0.2220975,0.33780497,-0.089941986,-0.0011030395,31,21,0,1,2016,3.7047918,-0.0,0.19977567,-9999.0,9.98969605968847,0,0.2449995945005313,52
-8172873,2020,9.0,37.52262941767241,-119.25135396686647,0.04442,0.0679462499999999,0.074835,0.157555,0.20104625,0.1524675,0.35405162,-0.1236725,0.011954501,95,21,1,1,2109,5.826995,270.0,0.14646074,0.022000002,18.123683823479556,1,0.6371665915231342,28
-8172873,2021,8.0,38.654506675663015,-120.38323122485708,0.0543199999999999,0.081655,0.0887362499999999,0.19391,0.24078375,0.2052675,0.34143677,-0.14068726,-0.06774113,45,16,0,1,1658,22.354584,135.11577,0.17226075,0.004,22.149065989832764,1,0.8670736712475235,28
-8172873,2022,9.0,38.94196756658126,-120.67069211577532,0.0534399999999999,0.0522849999999999,0.05773,0.1496624999999999,0.127965,0.1230425,0.31592995,0.07815328,0.09761464,99,9,0,1,1127,14.699079,189.13014,0.34289837,0.020000001,21.427962854173472,1,0.9686669503387652,53
-8172873,2026,5.0,37.52262941767241,-119.25135396686647,0.0734737499999999,0.09638125,0.1113275,0.20392,0.28547125,0.2267175,0.2939858,-0.1673353,-0.053670693,95,21,0,1,2109,5.826995,270.0,0.20799866,-9999.0,10.263301570441172,0,0.265895692165941,52
-8172872,2021,8.0,38.6724729813454,-120.40119753053948,0.0502499999999999,0.080225,0.064495,0.17676375,0.14186625,0.12043,0.42427275,0.07904011,0.18386982,95,8,0,1,1675,11.926569,23.120089,0.16887635,0.004,22.149065989832764,1,0.4810737837105989,28
-8172872,2022,9.0,38.92400126089887,-120.65272581009292,0.0213199999999999,0.031935,0.0328287499999999,0.16036,0.0790424999999999,0.04575375,0.51029354,0.22593094,0.408851,95,3,0,1,1253,10.362821,346.84573,0.34289837,0.020000001,21.427962854173472,1,0.5748272010165713,53
-8172872,2026,5.0,37.46873050062524,-119.19745504981933,0.0397174999999999,0.0522024999999999,0.04915,0.184945,0.1540349999999999,0.1026099999999999,0.580085,0.091185324,0.29737028,98,21,0,1,1596,8.016276,226.396,0.20853448,-9999.0,10.675851973666964,0,0.2489012880250811,52
-8171076,2020,9.0,37.52262941767241,-119.2333876611841,0.0231899999999999,0.04228875,0.0401575,0.1141325,0.1002175,0.08551875,0.4353018,0.031222599,0.11652851,98,21,1,1,2263,12.860125,321.25772,0.14646074,0.022000002,18.65535971323652,1,0.5625698139580587,28
-8171076,2020,10.0,37.30703374948373,-119.0177919929954,0.0279337499999999,0.0370775,0.04176625,0.09616125,0.0903175,0.07465625,0.39442495,0.031477287,0.12646228,92,21,1,1,2255,13.53941,19.758709,0.14585412,0.019000001,10.646577371576823,1,0.5200786274616365,28
-8171076,2021,8.0,37.989753365414565,-119.70051160892623,0.0812975,0.08881875,0.0973574999999999,0.14780625,0.22592,0.23324875,0.20291683,-0.20307632,-0.21751101,60,21,0,1,2321,26.171026,131.20831,0.13848838,0.004,19.46572425596179,1,0.8146551026200707,28
-8171076,2022,9.0,38.94196756658126,-120.65272581009292,0.0213062499999999,0.0282637499999999,0.0259537499999999,0.1169787499999999,0.0838275,0.0703387499999999,0.41208622,0.0087038735,0.06042891,99,23,1,1,940,29.35042,321.0091,0.34289837,0.020000001,21.427962854173472,1,1.43864553574134,53
-8171076,2026,5.0,37.30703374948373,-119.0177919929954,0.05469125,0.07003625,0.0723325,0.1812325,0.19274125,0.14645875,0.428265,-0.031599846,0.10527253,92,21,0,1,2255,13.53941,19.758709,0.19659469,-9999.0,6.023382215602453,0,0.224636497364069,52
-8171075,2021,8.0,38.63654036998062,-120.3472986134923,0.04151875,0.06334,0.0541137499999999,0.190225,0.56802,0.7887625,0.5581054,-0.2366594,-0.15958437,95,22,1,1,1767,9.587954,281.0497,0.17398493,0.004,20.970313049644574,1,1.219725834375078,28
-8171075,2022,9.0,38.97790017794604,-120.68865842145772,0.042385,0.0467575,0.04888875,0.1365587499999999,0.1290375,0.11612625,0.2761301,-0.018560624,0.03299524,52,22,0,1,894,32.207684,82.61763,0.36178192,0.020000001,21.016116608513755,1,1.3550434747622129,53
-8171075,2026,5.0,37.75619139154349,-119.46694963505516,0.039855,0.0699675,0.0782175,0.25298,0.2152224999999999,0.1443825,0.49553967,0.07885811,0.27163234,75,14,0,1,2428,14.256837,220.13821,0.19924137,-9999.0,7.80361890075028,0,0.2666229949547694,52
-8169280,2021,8.0,38.69043928702779,-120.38323122485708,0.068455,0.08161375,0.07119125,0.16870625,0.11667625,0.0971924999999999,0.38888258,0.15192351,0.26145747,93,21,0,1,1687,6.6111274,134.29446,0.17226075,0.004,22.149065989832764,1,0.628269108980894,28
-8169280,2022,9.0,39.03179909499321,-120.7245910328225,0.0504012499999999,0.0622675,0.075715,0.142485,0.16234,0.15710125,0.17704701,-0.09113623,-0.10578162,90,22,0,1,938,21.465786,25.08542,0.3515032,0.019000001,21.016116608513755,1,2.120344333117828,53
-8169280,2026,5.0,37.37889897221329,-119.07169091004258,0.0597787499999999,0.07878125,0.0898087499999999,0.2120874999999999,0.22906875,0.1757324999999999,0.40493244,-0.03853995,0.09374213,34,21,0,1,2233,21.575191,101.81118,0.19357254,-9999.0,9.98969605968847,0,0.1914430999103933,52
-8169279,2020,9.0,37.5585620290372,-119.25135396686647,0.04503875,0.0557775,0.0612499999999999,0.1366275,0.15443375,0.1546125,0.34696415,-0.07867929,-0.040944256,78,20,0,1,2298,3.884119,197.5035,0.14679974,0.022000002,14.720482868618433,1,0.706392643628297,28
-8169279,2020,10.0,37.43279788926046,-119.12558982708975,0.0483937499999999,0.06266625,0.0598475,0.13319,0.13765875,0.12153,0.3727753,-0.020575237,0.06826552,78,20,0,1,2237,10.662564,198.95541,0.12740612,0.021000002,13.409031168619832,1,1.8536279023004076,28
-8169279,2020,11.0,37.5585620290372,-119.25135396686647,0.055255,0.1072299999999999,0.130935,0.140065,0.05575,0.065925,0.033690035,0.430585,0.35992038,78,20,0,1,2298,3.884119,197.5035,0.16778949,0.074,-1.148662842644569,1,0.128004664913393,14
-8169279,2021,8.0,38.654506675663015,-120.3472986134923,0.0403087499999999,0.0658012499999999,0.0555574999999999,0.16158375,0.10823375,0.0863574999999999,0.4833915,0.19118877,0.3110341,96,21,0,1,1808,8.2891,180.0,0.17226075,0.004,20.861796479584086,1,0.835664857533716,28
-8169279,2022,9.0,38.94196756658126,-120.63475950441055,0.0098112499999999,0.0206462499999999,0.0132349999999999,0.12668625,0.05741375,0.0266962499999999,0.77504116,0.31515157,0.6160103,100,23,1,1,738,31.912815,332.1028,0.32831702,0.020000001,20.563656213548484,1,1.2251557663437866,53
-8169279,2026,5.0,37.43279788926046,-119.12558982708975,0.0614425,0.077805,0.0868525,0.2077149999999999,0.2403025,0.205735,0.41030493,-0.07034043,0.027268624,78,20,0,1,2237,10.662564,198.95541,0.19977567,-9999.0,9.98969605968847,0,0.3362526962688814,52
-8167483,2020,9.0,37.540595723354805,-119.2154213555017,0.04080375,0.0543749999999999,0.0559149999999999,0.15778875,0.13066,0.12264375,0.46035045,0.09354323,0.166734,100,20,0,1,2093,19.932953,57.611595,0.14679974,0.022000002,18.65535971323652,1,1.137261433601379,28
-8167483,2020,10.0,37.486696806307634,-119.16152243845453,0.0604799999999999,0.08292,0.0652237499999999,0.1320212499999999,0.12393625,0.12649375,0.35551247,0.08712224,0.13823691,99,20,0,1,2344,12.361505,196.21588,0.13008672,0.021000002,13.841115447013635,1,0.5238844839856028,28
-8167483,2021,8.0,38.654506675663015,-120.3293323078099,0.0436499999999999,0.06563625,0.0705725,0.2123075,0.189455,0.12176375,0.5007544,0.058626365,0.2723599,92,19,0,1,1913,2.548331,248.67116,0.17226075,0.004,20.861796479584086,1,2.074576184330952,28
-8167483,2022,9.0,38.99586648362843,-120.67069211577532,0.0480912499999999,0.05900875,0.063725,0.18295125,0.17868875,0.16139125,0.25856867,-0.022432428,0.07858765,45,22,0,1,882,36.613686,229.18799,0.36178192,0.020000001,21.016116608513755,1,1.678611664899758,53
-8167483,2026,5.0,37.486696806307634,-119.16152243845453,0.0479674999999999,0.0663925,0.06257,0.269975,0.1789224999999999,0.1214474999999999,0.5921151,0.18961821,0.37418252,99,20,0,1,2344,12.361505,196.21588,0.20853448,-9999.0,10.675851973666964,0,0.1790002815735837,52
-8167482,2020,9.0,37.5585620290372,-119.2333876611841,0.04651,0.0581287499999999,0.06813875,0.13760375,0.1622299999999999,0.147875,0.32052273,-0.09361659,-0.024821134,89,20,0,1,2367,10.5705185,80.009155,0.14679974,0.022000002,14.599549166361498,1,0.6294973859632457,28
-8167482,2020,10.0,37.41483158357807,-119.08965721572496,0.047335,0.06481125,0.05746875,0.1378925,0.12594375,0.1183537499999999,0.38478768,0.028376801,0.09315104,99,20,0,1,2414,18.571915,256.0606,0.1292809,0.019000001,13.409031168619832,1,0.8474170470779593,28
-8167482,2021,8.0,38.63654036998062,-120.31136600212751,0.0183775,0.03648625,0.02902,0.17049375,0.0839925,0.047775,0.7094846,0.3427976,0.56439984,96,21,0,1,1812,14.565205,355.42535,0.16899085,0.004,20.970313049644574,1,1.0057689109614685,28
-8167482,2022,9.0,38.95993387226365,-120.63475950441055,0.03672,0.0485174999999999,0.048325,0.186595,0.1455375,0.0878424999999999,0.572312,0.12457907,0.37607387,40,23,1,1,1307,9.843259,158.9029,0.32831702,0.020000001,20.19572001563182,1,0.8150103418599992,53
-8167482,2026,5.0,37.41483158357807,-119.08965721572496,0.05751,0.0707375,0.0749175,0.1921775,0.1941574999999999,0.163715,0.44326162,-0.00730925,0.0852058,99,20,0,1,2414,18.571915,256.0606,0.19357254,-9999.0,9.98969605968847,0,0.2449921118453718,52
-8165686,2020,10.0,37.39686527789568,-119.05372460436018,0.0609062499999999,0.0908124999999999,0.07619625,0.16102,0.1460325,0.11697875,0.36999822,0.04861444,0.16069809,37,21,1,1,2738,28.656475,231.53471,0.1292809,0.019000001,13.409031168619832,1,0.6200051981140859,28
-8165686,2021,8.0,38.654506675663015,-120.31136600212751,0.0291299999999999,0.0508825,0.05037375,0.19153125,0.13416625,0.0839925,0.5837917,0.17657098,0.390746,85,21,0,1,1983,8.4405775,236.94502,0.15962264,0.004,20.861796479584086,1,1.1023033970878238,28
-8165686,2022,9.0,38.94196756658126,-120.59882689304575,0.0182674999999999,0.0393874999999999,0.0297624999999999,0.1890012499999999,0.09121125,0.0438837499999999,0.72042686,0.33476594,0.6173552,97,23,1,1,1119,17.734686,139.39879,0.32831702,0.021000002,20.563656213548484,1,1.4700185741697038,53
-8165686,2026,5.0,37.37889897221329,-119.0357582986778,0.04105125,0.05667125,0.0647012499999999,0.17415125,0.1761174999999999,0.13059125,0.45821404,-0.005562287,0.14301832,89,21,0,1,2359,13.677733,210.14879,0.17784984,-9999.0,5.577539431664263,0,0.2203172381222248,52
-8165685,2021,8.0,38.63654036998062,-120.29339969644514,0.0120249999999999,0.02842875,0.0161912499999999,0.14343375,0.0391124999999999,0.0206737499999999,0.79733247,0.5724995,0.7485379,100,21,0,1,1992,31.852118,306.8177,0.16899085,0.004,20.970313049644574,1,9.341785352332172,28
-8165685,2022,5.0,38.63654036998062,-120.29339969644514,0.0292125,0.03397,0.0421374999999999,0.0639175,0.1026374999999999,0.114875,0.20536514,-0.31432787,-0.3463382,100,21,0,1,1992,31.852118,306.8177,0.26586288,0.033,9.79570346545148,1,0.2772957591906838,56
-8165685,2026,5.0,38.63654036998062,-120.29339969644514,0.04842125,0.06008125,0.0702424999999999,0.1245825,0.18003625,0.15102375,0.27556184,-0.17928667,-0.095166795,100,21,0,1,1992,31.852118,306.8177,0.30303565,-9999.0,11.539175226355155,0,0.2725501601369335,52
-8163890,2020,10.0,37.52262941767241,-119.16152243845453,0.0236849999999999,0.0398962499999999,0.0260499999999999,0.1087699999999999,0.0585549999999999,0.0360324999999999,0.60438406,0.29211646,0.4930711,98,21,1,1,2063,8.603637,344.34763,0.13008672,0.021000002,13.841115447013635,1,1.9396413851367391,28
-8163890,2021,8.0,38.69043928702779,-120.3293323078099,0.0945525,0.100355,0.08439125,0.1997675,0.1113825,0.0671625,0.450376,0.28387076,0.49686423,99,7,0,1,1831,16.21448,86.808914,0.17226075,0.004,20.861796479584086,1,2.2058501789685,28
-8163890,2022,9.0,38.94196756658126,-120.58086058736338,0.0449974999999999,0.0634775,0.0681112499999999,0.18533,0.18295125,0.124885,0.45228255,-0.005309798,0.17358601,82,16,0,1,1317,19.105804,212.73515,0.32831702,0.021000002,20.563656213548484,1,1.3752051308751103,53
-8163890,2026,5.0,37.52262941767241,-119.16152243845453,0.0487374999999999,0.065815,0.0767875,0.1957525,0.2216575,0.160965,0.4503285,-0.062061284,0.10185329,98,21,0,1,2063,8.603637,344.34763,0.20853448,-9999.0,10.675851973666964,0,0.2866178084488796,52
-8163889,2020,9.0,37.594494640401976,-119.2333876611841,0.02364375,0.04231625,0.0338187499999999,0.20929625,0.11329375,0.0558187499999999,0.7198279,0.29447436,0.5752023,94,20,0,1,2019,23.744236,282.75586,0.14679974,0.022000002,14.599549166361498,1,1.325747414380312,28
-8163889,2021,8.0,38.63654036998062,-120.27543339076274,0.02862125,0.0480224999999999,0.04410375,0.20992875,0.15464,0.09055125,0.65057504,0.15032607,0.39546254,85,21,0,1,2131,8.439105,56.93842,0.16899085,0.004,20.970313049644574,1,0.599796587601304,28
-8163889,2022,9.0,38.95993387226365,-120.59882689304575,0.0413675,0.070655,0.0642749999999999,0.1242249999999999,0.12571,0.10987,0.3946296,-0.027766706,0.0317292,87,22,0,1,1291,23.228827,235.5458,0.32831702,0.021000002,20.19572001563182,1,2.432433240470432,53
-8163889,2022,10.0,38.99586648362843,-120.63475950441055,0.0111999999999999,0.0161224999999999,0.0211824999999999,0.0934249999999999,0.058885,0.0376549999999999,0.6303471,0.16706432,0.39396596,95,3,0,1,1234,30.475859,20.728542,0.19737469,0.042000003,15.06430499579318,1,0.3135527673487862,56
-8163889,2026,5.0,37.32500005516612,-118.96389307594823,0.05279375,0.074505,0.0791249999999999,0.24070125,0.20231125,0.1446575,0.5052038,0.086640745,0.24926156,40,12,0,1,2352,24.651451,212.16026,0.19659469,-9999.0,6.023382215602453,0,0.2049984910453741,52
-8162093,2021,8.0,38.654506675663015,-120.27543339076274,0.0242624999999999,0.0404599999999999,0.0384937499999999,0.1509825,0.1076975,0.0680425,0.59384155,0.16828339,0.37962717,100,21,0,1,1999,11.537832,322.4643,0.15962264,0.004,20.861796479584086,1,0.60050604644197,28
-8162093,2022,9.0,38.99586648362843,-120.61679319872816,0.02121,0.0464825,0.0426324999999999,0.176475,0.1058549999999999,0.060425,0.5085166,0.25013283,0.41170117,90,10,0,1,1373,7.356045,255.47609,0.33929068,0.020000001,20.19572001563182,1,1.958028835337609,53
-8162093,2026,5.0,38.654506675663015,-120.27543339076274,0.0535499999999999,0.0705312499999999,0.078465,0.19219125,0.20764625,0.1670424999999999,0.40805858,-0.048492577,0.05343479,100,21,0,1,1999,11.537832,322.4643,0.28557742,-9999.0,11.406430980723428,0,0.3058303947059008,52
-8162092,2021,8.0,38.63654036998062,-120.25746708508036,0.0237399999999999,0.04030875,0.0384112499999999,0.18412,0.1045899999999999,0.0669974999999999,0.65482223,0.27586132,0.46665776,71,21,0,1,2247,14.948088,111.33373,0.16899085,0.004,20.970313049644574,1,0.3093721556856676,28
-8162092,2022,9.0,38.97790017794604,-120.59882689304575,0.0199587499999999,0.02878625,0.0216225,0.09126625,0.0475687499999999,0.0261049999999999,0.5188552,0.24056315,0.52709264,100,23,1,1,1031,38.659977,352.52203,0.33929068,0.021000002,20.19572001563182,1,1.7010255556391634,53
-8162092,2026,5.0,37.5585620290372,-119.17948874413692,0.0420824999999999,0.0560249999999999,0.0520375,0.1962749999999999,0.1619,0.1076699999999999,0.58087087,0.09597264,0.29151654,99,18,0,1,2130,17.38395,281.93628,0.18551145,-9999.0,5.868515679144139,0,0.2875426261149266,52
-8160296,2021,8.0,38.654506675663015,-120.25746708508036,0.0344374999999999,0.0555025,0.0619924999999999,0.1997675,0.159865,0.1086737499999999,0.5265741,0.1109527,0.29533294,54,21,0,1,2095,16.766525,254.41608,0.15962264,0.004,20.861796479584086,1,0.5020583762228489,28
-8160296,2022,9.0,38.99586648362843,-120.59882689304575,0.0293775,0.0546499999999999,0.0390024999999999,0.1451799999999999,0.0947724999999999,0.11174,0.25615337,0.16849169,0.17212452,100,22,0,1,1411,7.3731637,208.87401,0.33929068,0.021000002,20.19572001563182,1,1.2952263664454222,53
-8160296,2026,5.0,37.57652833471958,-119.17948874413692,0.045135,0.0697749999999999,0.0667499999999999,0.2976125,0.203755,0.1345374999999999,0.63521105,0.19342162,0.38733342,53,10,0,1,2484,15.161517,131.08165,0.18551145,-9999.0,5.868515679144139,0,0.2532365126940219,52
-8158500,2021,8.0,38.69043928702779,-120.27543339076274,0.0400475,0.0646874999999999,0.06527875,0.23800625,0.2047725,0.1329837499999999,0.56756616,0.074583404,0.28133202,96,13,0,1,1936,20.750755,260.1598,0.15962264,0.004,20.861796479584086,1,1.8545537973227708,28
-8158500,2022,9.0,38.99586648362843,-120.58086058736338,0.02430375,0.05058,0.0341625,0.20084,0.11931625,0.059985,0.74687666,0.25368178,0.5456635,89,23,1,1,1262,19.602388,180.0,0.33929068,0.021000002,20.19572001563182,1,2.800644621507011,53
-8158500,2026,5.0,37.52262941767241,-119.10762352140736,0.0567949999999999,0.072745,0.0893275,0.2046075,0.266235,0.19578,0.40031824,-0.1175386,0.034697246,98,21,0,1,2535,11.021642,109.417244,0.18743849,-9999.0,8.544800961402188,0,0.2454546051255116,52
-8158499,2020,11.0,37.5585620290372,-119.14355613277216,0.1918475,0.2312,0.2694525,0.3215925,0.1010975,0.0732674999999999,0.08821663,0.5216471,0.6288938,95,18,0,1,2222,8.338051,257.23816,0.1682223,0.056,-1.0047907723320575,1,0.1836334424666487,14
-8158499,2021,8.0,38.63654036998062,-120.22153447371556,0.0297899999999999,0.0486962499999999,0.0487374999999999,0.16697375,0.1217912499999999,0.07878125,0.54767025,0.1583387,0.36068964,93,21,0,1,2091,13.695975,4.8782063,0.15944041,0.004,19.527851482104268,1,0.5098992690577039,28
-8158499,2022,9.0,39.0497654006756,-120.63475950441055,0.0519275,0.07368,0.0756324999999999,0.16608,0.2022975,0.2226199999999999,0.22154662,-0.10928764,-0.15336579,95,6,0,1,1251,29.601065,175.7917,0.34831023,0.022000002,20.19572001563182,1,5.848795744792922,53
-8158499,2026,5.0,37.39686527789568,-118.98185938163064,0.0553374999999999,0.0694175,0.0818749999999999,0.17664,0.218385,0.163825,0.37859985,-0.10368012,0.048565302,98,21,0,1,2501,16.3541,159.6846,0.17784984,-9999.0,5.577539431664263,0,0.2657227903977036,52
-8156703,2021,8.0,38.654506675663015,-120.22153447371556,0.0296112499999999,0.04792625,0.0457537499999999,0.2135312499999999,0.1175287499999999,0.0677812499999999,0.6471613,0.28998896,0.51812786,87,22,1,1,2033,14.221765,101.047005,0.15433863,0.004,19.06922412995374,1,0.5769148177156845,28
-8156703,2026,5.0,37.39686527789568,-118.96389307594823,0.0801425,0.1042049999999999,0.121915,0.2395875,0.2794075,0.2217124999999999,0.32851052,-0.058156155,0.05432219,67,21,0,1,2585,9.477491,150.77567,0.17784984,-9999.0,5.577539431664263,0,0.2324305596202611,52
-8156702,2020,11.0,37.5585620290372,-119.12558982708975,0.0583075,0.078795,0.10646,0.2167075,0.27817,0.1874475,0.34114662,-0.1241974,0.07239797,91,18,0,1,2397,25.230682,175.02792,0.1682223,0.056,-1.0047907723320575,1,0.3512599416650258,14
-8156702,2021,8.0,38.63654036998062,-120.20356816803316,0.02738375,0.04363625,0.0399925,0.18636125,0.09836125,0.05575,0.6470328,0.30917025,0.5394335,91,21,0,1,2184,3.6531339,220.4798,0.15944041,0.004,19.527851482104268,1,0.4211769654149456,28
-8156702,2022,9.0,39.06773170635799,-120.63475950441055,0.015545,0.02935,0.0174837499999999,0.137425,0.07834125,0.0397862499999999,0.7598134,0.32527456,0.58939666,99,23,1,1,1268,6.464861,-0.0,0.34831023,0.022000002,19.78720222049293,1,7.685119396369417,53
-8156702,2026,5.0,37.5585620290372,-119.12558982708975,0.0608374999999999,0.08864,0.0905099999999999,0.3091075,0.2685175,0.17257,0.55375296,0.0702705,0.2834625,91,18,0,1,2397,25.230682,175.02792,0.18551145,-9999.0,5.55952027843847,0,0.2457908511331135,52
-8154907,2021,8.0,38.69043928702779,-120.23950077939796,0.0183224999999999,0.04237125,0.0277275,0.254465,0.09629875,0.0447225,0.8028127,0.45064765,0.70065516,78,21,0,1,1932,16.805267,335.66858,0.15433863,0.004,19.06922412995374,1,2.1459526995844813,28
-8154907,2026,5.0,38.69043928702779,-120.23950077939796,0.0295012499999999,0.0535912499999999,0.0431687499999999,0.29295125,0.13886875,0.07396875,0.7427751,0.35952005,0.5962051,78,21,0,1,1932,16.805267,335.66858,0.26212463,-9999.0,9.790731950985505,0,0.1958843099722719,52
-8154906,2021,8.0,38.654506675663015,-120.20356816803316,0.031605,0.049095,0.0502637499999999,0.18066875,0.15107875,0.10009375,0.56519026,0.08974725,0.28748432,93,21,0,1,1969,4.7760324,345.63498,0.15433863,0.004,19.06922412995374,1,0.4333272847533226,28
-8154906,2022,9.0,39.06773170635799,-120.61679319872816,0.0346849999999999,0.05245,0.05718,0.1694625,0.135005,0.10107,0.45651072,0.113173,0.15750109,95,1,0,1,1477,3.6624904,319.34854,0.34831023,0.022000002,19.78720222049293,1,2.643062099907547,53
-8154906,2026,5.0,37.540595723354805,-119.08965721572496,0.0402674999999999,0.0554474999999999,0.0591875,0.18181,0.16674,0.1152874999999999,0.5065712,0.043236263,0.22390798,91,21,0,1,2283,21.034315,287.13754,0.17091158,-9999.0,8.544800961402188,0,0.2620530435410531,52
-8153110,2021,8.0,38.654506675663015,-120.18560186235078,0.0327325,0.0496312499999999,0.0492325,0.18619625,0.13649,0.0854087499999999,0.5815706,0.15391211,0.37111035,91,21,0,1,2120,17.900097,303.45612,0.15433863,0.004,19.06922412995374,1,1.201483120396733,28
-8153110,2026,5.0,37.86398922563783,-119.3950844123256,0.0379849999999999,0.0530275,0.0658012499999999,0.14656875,0.1697924999999999,0.12572375,0.38036388,-0.07300726,0.07656626,97,16,0,1,2787,8.158862,25.407875,0.1737792,-9999.0,5.008746903942495,0,0.2700914760679007,52
-8153109,2021,8.0,38.6724729813454,-120.20356816803316,0.0177587499999999,0.0344374999999999,0.02512875,0.19303,0.07548125,0.0393875,0.7695866,0.43840644,0.6614183,90,21,0,1,1889,1.5068129,232.01976,0.15433863,0.004,19.06922412995374,1,0.8232898916273067,28
-8153109,2022,9.0,39.12163062340516,-120.65272581009292,0.0601774999999999,0.0836075,0.0937137499999999,0.26000625,0.24463375,0.174055,0.45420703,0.011187894,0.20225997,90,14,0,1,1343,13.716166,223.15054,0.3519287,0.021000002,20.711160553826232,1,4.083354278890924,53
-8153109,2026,5.0,37.935854448367394,-119.46694963505516,0.0508,0.0770624999999999,0.06818,0.2840275,0.19061,0.128735,0.6126907,0.1929991,0.38036987,99,9,0,1,2007,22.863474,147.62715,0.18179132,-9999.0,7.324294724002982,0,0.2744745715366055,52
-8151313,2021,8.0,38.6724729813454,-120.18560186235078,0.03126125,0.0492049999999999,0.0460425,0.1979525,0.135005,0.0857387499999999,0.6226776,0.18929456,0.39582694,91,21,0,1,1973,12.449498,48.70646,0.15433863,0.004,19.06922412995374,1,1.3516417460945935,28
-8151313,2026,5.0,38.349079479062375,-119.86220836006775,0.068125,0.0992687499999999,0.1019087499999999,0.30821375,0.26046,0.18812125,0.50815964,0.1031634,0.26529843,90,18,0,1,2024,25.905668,42.84145,0.23309053,-9999.0,9.355400339762411,0,0.244620838726405,52
-8151312,2021,8.0,38.78027081543974,-120.29339969644514,0.0454374999999999,0.066585,0.067575,0.263485,0.2203925,0.13594,0.5917658,0.08905663,0.3193215,85,4,0,1,1413,21.132746,164.418,0.15962264,0.004,20.902859357608293,1,7.408769484409796,28
-8151312,2022,9.0,39.12163062340516,-120.63475950441055,0.06142875,0.0858625,0.098815,0.265795,0.25062875,0.1686375,0.33855927,0.048606526,0.24173266,43,13,0,1,1275,37.837517,151.08289,0.34831023,0.021000002,19.78720222049293,1,2.65591715335846,53
-8151312,2026,5.0,38.43891100747432,-119.95203988847972,0.0333374999999999,0.0575649999999999,0.05058,0.249405,0.15132625,0.0913625,0.6627824,0.24372996,0.46312842,78,4,0,1,2223,12.287129,238.64975,0.22891144,-9999.0,10.233049134285238,0,0.1765513452903732,52
-8149517,2021,8.0,38.69043928702779,-120.18560186235078,0.0242899999999999,0.0406112499999999,0.0362249999999999,0.16636875,0.1032974999999999,0.063725,0.6423952,0.23440549,0.44640726,99,22,1,1,1822,16.38761,339.35284,0.15433863,0.004,19.06922412995374,1,2.1136806091914573,28
-8149517,2026,5.0,38.69043928702779,-120.18560186235078,0.0498237499999999,0.0642062499999999,0.06851,0.17101625,0.1860175,0.14090375,0.41764593,-0.04473837,0.09582944,99,22,0,1,1822,16.38761,339.35284,0.26212463,-9999.0,9.790731950985505,0,0.4131812851546388,52
-8149516,2021,8.0,38.6724729813454,-120.1676355566684,0.04440625,0.0640275,0.063285,0.19598625,0.17945875,0.1231937499999999,0.5115023,0.04383344,0.22792555,52,21,0,1,2034,17.472996,261.12515,0.15433863,0.004,19.06922412995374,1,0.4159363700697819,28
-8149516,2026,5.0,38.33111317337998,-119.82627574870298,0.0518724999999999,0.0710949999999999,0.0769525,0.2145075,0.20891125,0.15332,0.46739298,0.008817859,0.15958633,91,19,0,1,2013,21.34022,353.93604,0.20907488,-9999.0,6.7725237856629406,0,0.2487241396835694,52
